cataloged_at,destination_id,destination_name,destination_timezone,entity_id,entity_name,entity_type,parent_id,parent_name,parent_type,latitude,longitude
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,f9cdf271-f802-4edb-8956-33bc0ac270b1,Joe Cool's Dodgem School,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.482003,-82.680998
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,a55dd586-a9c6-47b7-8374-13edcfbc7b47,4x4's,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48066,-82.68099
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,6c3a6bf2-fcb5-44c7-8ba0-265825b07a23,Cedar Point & Lake Erie Railroad,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481838,-82.68575
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,a1ea7e79-59ba-47ab-ad52-1f788850d097,Woodstock's Whirlybirds,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48177,-82.681807
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,54e04865-9669-4e06-81f5-a3102ebb85d1,Cadillac Cars,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48112,-82.68253
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,299049b0-2009-4df1-a1df-cf0ba15cca3a,maXair,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48103,-82.68008
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,583ee3a0-c234-4df2-b649-7a3a575339b4,Snoopy's Deep Sea Divers,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48187,-82.68138
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,06ad96ee-821e-45b0-884b-a7846694d3eb,Iron Dragon,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48203,-82.68462
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,9f1e1425-55b0-4055-8c66-f5a72657e429,Peanuts 500,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.485644,-82.689055
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,0dbcc893-a0b6-4a93-8607-cf59c008878c,Snoopy's Express Railroad,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481724,-82.681249
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,348681f2-6fcd-48d3-99d9-b6c379b19615,Power Tower,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.483064,-82.685063
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,d1deb0c0-0382-456c-ba65-c2870a72910f,Kite Eating Tree,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.481589,-82.681523
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,00b2d271-39f5-436e-9420-205cd1753410,Linus' Beetle Bugs,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.485326,-82.688535
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,345afe0b-853b-43ad-832a-733f6b4081dd,Wave Swinger,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.4844,-82.69218
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,bedde365-86fe-4734-aa9e-c75b51f32555,Space Age,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48049,-82.68109
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,8924ae6c-7b4a-4401-80f7-d7e170957ba4,Super Himalaya,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48319,-82.68522
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,70d20850-d07f-4988-9f38-42b9984ca64c,Sky Ride West,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.4819,-82.68317
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,eeefefc4-84ce-426e-9481-14bf2320b93d,Roto Whip,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48107,-82.68083
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,5ac63397-233b-49a8-9221-ca8516cbdd72,Corkscrew,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48349,-82.68541
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,1c387975-4b3c-4acb-9d75-42a1137e6d9b,Top Thrill 2,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.4841,-82.68615
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,08f21cb0-8c20-4dd3-9127-57acefbc633c,Sky Ride,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.479275,-82.679995
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,fd87a2d4-a1a5-467b-838c-6fa16e2b7d40,Kiddy Kingdom Carousel,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48093,-82.68087
2026-06-30T00:05:47Z,ee2ec4b5-3bc3-403c-9e30-7fa607e6311e,Cedar Point,America/New_York,fce124b9-ce09-4b24-8c97-0876240369ba,Maverick,ATTRACTION,c8299e1a-0098-4677-8ead-dd0da204f8dc,Cedar Point,PARK,41.48554,-82.69236
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,3517eda5-7d14-4b2d-8388-f30d2ce8033a,WildFire,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668455,-93.342215
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,eebc72ee-b3d4-4120-8aa9-1cebc5752740,PowderKeg,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.669819,-93.341843
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,421ccd3b-6c0d-4015-ac6b-4db99c86c592,Hugo & Mary's Carousel,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.669171,-93.339286
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,ebd882db-a4e7-41a8-8da5-a74c868cb3a2,The Giant Barn Swing,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670762,-93.340202
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,a80359d0-2d41-4976-b963-3f9c380a7756,Elephant March,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670915,-93.336508
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,94d4755d-1747-4347-b188-b912a3ea4876,The High-Low Silos,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670808,-93.340559
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,ed8a65b5-6b5c-4496-b84c-0e1bc35d08ac,Ladybugs,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.669931,-93.335952
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,ebe56bbe-8254-42ed-b151-faf3f94e59fa,Up The Ladder,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.671226,-93.338643
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,06fd0d36-8960-4b73-a26d-3989f70c0998,Lucky's Dizzy Dogs,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.671011,-93.338419
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,e58a8510-e43e-4453-a3f8-273030f34a34,Half Dollar Holler,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668908,-93.339296
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,513a2253-8e08-4439-95af-d75ae39cee84,Happy Frogs,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.669964,-93.336132
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,dd1cda6b-460d-4587-8ecf-a1fb4ff7463d,Mystic River Falls,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670176,-93.339435
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,fcf271c5-319d-489a-9927-f8e6609804c0,Homestead Animal Barnyard,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.667839,-93.340526
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,019b6542-8347-434e-9c23-46c8e34c5118,Swinging Bridge,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668782,-93.339253
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,d2d9963c-8a89-4ecb-9b4c-e938871fd82f,Outlaw Run,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.671131,-93.341086
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,898cea29-4846-49df-9ec0-16a579ab338c,Royal Tea Party,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670604,-93.336292
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,8bac3cc8-85bf-47b1-8e4b-177fc7865782,Grand Exposition Coaster,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670381,-93.336604
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,f5d0b74c-6495-4128-9765-2e42985186bf,Fire Wagon Frenzy,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.67085,-93.337957
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,354fb517-fb12-411c-85a9-4abdf59a8dae,FireHouse Splash Yard,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670878,-93.338308
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,367129f8-229a-44ad-aaff-4d456328a974,FireFall,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.671009,-93.338024
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,f842bb06-fbcf-4204-9b08-b96c3279b0cc,Time Traveler,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668998,-93.337787
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,2da71985-36bc-477c-b2d2-5e0f21e6cc25,Mighty Galleon,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670817,-93.33596
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,d0ea9c2c-1482-478d-9c09-d0f59a98bea3,Wings of Wonder,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.669807,-93.336021
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,4407a840-e543-42f9-a161-8963d478d1e0,Fireman's Flyers,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.671055,-93.338621
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,1c0c75b6-6a34-46e1-81b0-3bb3077a935b,Tom & Huck's RiverBlast,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.669336,-93.339523
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,fcf8eec9-b102-4bd7-bd35-f010afbd871c,The Fire District,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670572,-93.338364
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,8c96b09e-79be-45b9-a90a-6cec44728626,Racing Regatta,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670919,-93.336177
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,15e0478d-72f4-41fb-9166-816f316a2895,Magnificent Wave Carousel,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670051,-93.336498
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,0ef790ce-a732-491b-97d5-70001d9d32a9,Birdle's Cabin,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.667374,-93.340488
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,d8d6d879-235a-43b5-a76c-949790f070a7,Fire In The Hole,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.671456,-93.3379015
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,53c521de-2662-43ac-a305-ca57752eda2b,Grand Exposition,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670127,-93.336717
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,f52b0bab-ca6b-4621-a69a-e25c595f3767,Frisco Steam Train,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.66947,-93.339154
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,24696688-84ba-4fe3-b47d-ef7d0788529e,American Plunge,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668698,-93.341459
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,71427382-50a8-479c-a802-050155eebfec,FireHouse Play Place,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.67111,-93.338265
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,d6b9d35a-5d59-4e11-84f3-73892442c07d,Fire Spotter,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670674,-93.338123
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,b8dd88f0-1ee3-4d5d-a493-1d77ebb74ace,Grandfather's Mansion,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668594,-93.340037
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,ae65ecf4-a39a-4eee-a25e-a778552c1454,Wilderness Church,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668104,-93.340442
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,8d0c9660-47f4-4a38-95cc-00b6d6afd62f,Electro Spin,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.670219,-93.336115
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,6f3ad904-0c1b-445a-ad45-15460b8a081a,Thunderation,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668789,-93.338422
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,2cba50c1-17f1-4316-a35f-8c3f50e91bd8,McHaffie's Homestead,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.667963,-93.340366
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,4b509abb-1b6c-473a-a9d8-cf1dee5293d3,The Flooded Mine,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.669664,-93.338678
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,3b168dca-a5a8-4dd2-bf49-70ea92c0b520,Oak Trail School,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.668106,-93.340656
2026-06-30T00:05:47Z,8fba5a14-8d04-455c-acf8-eccaaa0f58d9,Silver Dollar City,America/Chicago,3eb1efd9-ab54-4488-8c54-3ab8cee47d19,Marvel Cave,ATTRACTION,d21fac4f-1099-4461-849c-0f8e0d6e85a6,Silver Dollar City,PARK,36.667671,-93.339644
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,72844d00-8026-409a-81ff-0064812ab063,Vinter Rytt,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.2602709,7.74133014
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,c0142bbf-1a16-4dd8-bda5-baa9ab745b4c,Skog Lagune,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26015305,7.74067031
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,24826c76-5753-4c22-9e55-8d9451e332a9,Surf Fjørd,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26051108,7.74025994
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,ecbb7c33-37a5-46dd-ad09-1fe1300a77df,Schabernakker,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26056554,7.73967789
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,b8f3bdd8-9d2b-439b-aae0-ebcc04100ad3,Skiprok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25921218,7.73984405
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,5af0b9d1-bcb1-48d8-b3cc-7f595efced3d,Istapprok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25930162,7.73974071
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,2ee562cd-4c99-48db-9f26-4467b1944289,Vragrok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25911624,7.73981987
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,85c90345-6d4e-4545-a247-de788e534a0c,Vågorrok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.2593596,7.73987085
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,a8c644b8-c8fa-4e4f-9e3b-c56879f1bfaa,Spiralrok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25918178,7.74024182
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,ad544561-72ac-4dc6-8ccc-b6e9a485f6c3,Stormvind,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26029318,7.74129376
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,1df094e1-b2a7-4a4b-94ad-329588e8675a,Frigg Tempel,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25973163,7.74016874
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,ee630d68-cec8-4001-a407-816e53844f46,Översnurra,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26019592,7.74036588
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,d27f507e-4b22-4f50-8473-d2f2c0a36b63,Tommelplums,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26040719,7.73933112
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,fa9ecd03-be5d-4491-b416-af0d144fb543,Två Fall,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26037447,7.74127113
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,911060ea-a92d-46ca-9697-53e46ad472f6,Isbrekker,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26018519,7.74105521
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,7c164ad7-6570-437e-ad70-b29c366edf49,Tønnevirvel,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25977803,7.74103991
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,eea6075d-e881-436f-bf68-994483f58549,"Sauna ""lille""",ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26102658,7.74066803
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,a20f3e63-d36f-414e-8722-629b0b99b30d,Snorri’s Spelaborg,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25954098,7.73911075
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,d9b468c5-9b15-4925-b595-1b08b82b7c50,Snorri Strand,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25945883,7.73933069
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,e5aa9cfd-b1ac-4cb6-a536-723fe3269fcb,Snorri’s Rutscheplads,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.25930526,7.73914293
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,37df1214-d310-4505-a9e1-782a741d2749,Hoppablad,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26017269,7.73999037
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,14d082c1-b9ba-4080-b5fa-6b605a73bc7a,"Sauna ""stor""",ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.2609146,7.74082393
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,6baebc6b-4b38-41b0-9141-94b75aceab39,"Sauna Chalet ""Kota""",ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26101781,7.74039526
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,818fc0f6-8a7e-44d1-b5c5-3d9901c969cd,Isrok,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.2593713,7.74012213
2026-06-30T00:05:47Z,85e3b542-af91-4f8a-8d28-445868a7c8fd,Europa-Park,Europe/Berlin,07bf328f-0251-4040-9c34-a9a6a2b7011c,Dugdrob,ATTRACTION,58392c29-d79d-49e4-9c35-0100d417d24e,Rulantica,PARK,48.26026465,7.73881154
